800,770,0.2,16636.0,117998,12646,3875,115,0.9345433995653664,0.9297325222715667,0.9558282856384003,85.36054930556566
275,265,0.2,6729.0,374202,4582,1967,180,0.9492586275755487,0.9394580118157709,0.9166876375584313,11725.970073077828
975,960,0.2,9885.0,120864,7151,2573,161,0.9472256947023616,0.9417094972351878,0.9330010731562473,18.521656781435013
700,690,0.2,7775.0,475923,5128,2384,263,0.9501284385987807,0.9431496276312306,0.9590209867523034,63.649883301055524
475,460,0.2,10602.0,125333,7780,2656,166,0.9496343619945864,0.9407650382797234,0.9408547338412091,1906.567698955536
900,875,0.2,17160.0,130592,12942,4076,142,0.9380490757228931,0.926288713715826,0.938370657898881,36.36804907768965
850,840,0.2,7417.0,463824,4688,2404,325,0.9491368876160199,0.9502169388350488,0.9516438747630386,20.487353468488436
900,870,0.2,18251.0,127194,13872,4242,137,0.9346235621008683,0.9258851490574265,0.9531223505898944,38.474341943860054
500,480,0.2,14214.0,133093,10679,3399,136,0.9350543899590015,0.9258734525958565,0.9342892801300016,1310.0526138481218
350,330,0.2,13232.0,133963,9932,3165,135,0.9382235655960283,0.9188138685931047,0.9150863545942178,9329.097957878606
350,335,0.2,9410.0,121562,6954,2336,120,0.9447327048671347,0.9416945553824851,0.8925714894928327,8193.235548973083
950,940,0.2,7323.0,457241,4741,2331,251,0.9483847897106332,0.9585772324292796,0.9502238650904506,8.271989998270328
975,965,0.2,6912.0,441076,4436,2194,282,0.9489672105095085,0.938849622483519,0.9456054281730913,7.2791745330414415
375,350,0.2,13437.0,122960,10161,3185,91,0.9301721713361604,0.9200337024928276,0.9236746809188165,6079.88816036284
400,370,0.2,16245.0,139739,12432,3719,94,0.93171669011051,0.9232974437928616,0.94749965788097,4336.906700015068
375,355,0.2,13153.0,132993,9897,3123,133,0.934391354333389,0.9152739216574338,0.9321900723941978,6180.837975081056
400,385,0.2,11262.0,141610,8242,2867,153,0.9477740404552477,0.9357288842248773,0.9234413234186952,4281.147779464722
525,495,0.2,16962.0,133172,12863,3993,106,0.9318131497249698,0.928748716340201,0.9410079325478415,1003.4677991867065
700,670,0.2,20481.0,149564,15522,4828,131,0.9331806927625169,0.9224817956155225,0.8950179249015152,193.19873673375696
450,440,0.2,7842.0,444903,5218,2385,239,0.9457341983857225,0.9450015395653752,0.9211339788205424,918.520528643392
750,720,0.2,15176.0,108402,11551,3534,91,0.9316673911793595,0.9269643530215794,0.9288361985537699,123.49392589414492
400,380,0.2,15474.0,152862,11583,3727,164,0.9332373061681337,0.9288957384244311,0.9113698179059139,4738.068260805681
1050,1030,0.2,13632.0,114988,10113,3380,139,0.9452967950474144,0.9350558260894855,0.8847337081714065,12.151394887885544
700,675,0.2,19740.0,154424,14968,4619,153,0.9321055257376664,0.9227952068718781,0.9387914377217729,185.03420143388212
1050,1035,0.2,10050.0,122150,7314,2585,151,0.9443512622707123,0.9404784393419949,0.9529702660216225,10.944583810400218
950,930,0.2,12188.0,104027,9052,3019,117,0.9442827188049596,0.9340028292595056,0.9036239351636508,24.430181461997563
975,955,0.2,16022.0,136813,12006,3852,164,0.9412043420764213,0.9308640696872933,0.8987229516385592,20.632665590703255
750,725,0.2,16918.0,130628,12755,4042,121,0.9379252501582949,0.9175389221404912,0.9125341024876645,120.08478639372333
1025,1000,0.2,16429.0,121537,12433,3852,144,0.9375984043694249,0.9242117973517895,0.9403202497809061,15.159562382775448
675,660,0.2,10774.0,130710,7907,2707,160,0.9441038901445209,0.9417608641824311,0.9830127550018319,225.08442330360413
725,695,0.2,18895.0,137178,14256,4517,122,0.9342160917264748,0.9291328323733995,0.8929284703359153,152.64649344980717
1100,1080,0.2,15224.0,128795,11317,3752,155,0.9401275729741,0.9219959835109234,0.9236017463181067,8.609441589745984
675,665,0.2,9024.0,538884,5925,2804,295,0.9506406075974244,0.9433101118590166,0.94074321829586,82.84698649618076
375,345,0.2,15187.0,132790,11432,3648,107,0.9320528480911354,0.9236098526078843,0.8839869249687096,6577.618960380554
600,585,0.2,12131.0,145280,8941,3026,164,0.9435790786001801,0.9428804877613844,0.9287691457071655,421.3760665655136
1025,1005,0.2,15883.0,135103,11902,3811,170,0.9415562271396336,0.9306782514431867,0.8735803674376421,14.299771446734667
600,580,0.2,13036.0,119422,9844,3078,114,0.9384168936352413,0.9198309804835437,0.949377452164959,448.30995254032314
950,935,0.2,9428.0,115905,6795,2483,150,0.9411722225586775,0.9430626632398509,0.9643804974329356,23.08630532026291
1000,970,0.2,18233.0,126568,13813,4300,120,0.9361337990714995,0.9263574319782016,0.9163935469943243,17.676380392163992
1000,975,0.2,17647.0,130408,13340,4165,142,0.9414832238419545,0.9202362002380385,0.933613976316476,18.032384708407335
775,745,0.2,19962.0,143178,15168,4652,142,0.9355177950951263,0.9225427730169437,0.9156281561186356,102.73893063794822
250,225,0.2,11207.0,122844,8469,2659,79,0.9276463419945407,0.9246495696100623,0.9411623509657339,42115.94659233093
400,390,0.2,8425.0,474963,5633,2508,284,0.9449287265610549,0.9437986636221951,0.9223771650990921,1901.1225418380927
250,220,0.2,12986.0,138743,9930,2982,74,0.9244989596149815,0.9275846712276932,0.9494182916665249,41950.453125
950,920,0.2,20298.0,140840,15323,4836,139,0.9366434166704523,0.927150149988515,0.9261856773316259,25.844273971393704
1050,1040,0.2,7168.0,453441,4626,2285,257,0.953364432699459,0.9435771647444307,0.9614004963445681,3.950027050251265
950,925,0.2,17310.0,130024,13026,4133,151,0.9395570076163487,0.9296919020628489,0.9057764026023803,25.260635413695127
1100,1090,0.2,6920.0,446179,4453,2217,250,0.9504688025185738,0.9455742587232017,0.9448327474626094,2.732942416167134
675,650,0.2,18521.0,143439,13893,4459,169,0.9360046190257771,0.9228592455645087,0.8974265330410038,251.81781100621447
675,655,0.2,15644.0,137510,11722,3755,167,0.9395184538384892,0.9228028284888616,0.9085505390790503,238.6092665658216
975,945,0.2,18452.0,128009,14085,4250,117,0.9350806147252657,0.9260001017676482,0.9271279246199782,20.8047418538481
625,600,0.2,17827.0,141715,13479,4220,128,0.9342254558052355,0.9236125866584513,0.9393746874954894,389.9547612834722
850,825,0.2,16010.0,121130,12064,3836,110,0.9384179626260403,0.9238455324650412,0.8696205496237698,51.728736084885895
625,605,0.2,13280.0,118749,9935,3196,149,0.9423027646520763,0.9265807726210986,0.9490489760163568,388.58988631383545
850,820,0.2,16548.0,118005,12554,3899,95,0.933761166078342,0.9272508151753509,0.9240518934441277,53.274381410330534
700,685,0.2,8304.0,99932,6089,2098,117,0.9436199062495909,0.9407587829954476,0.9666109656165788,170.37091040611267
925,900,0.2,15544.0,117553,11777,3641,126,0.9370583850674395,0.9323352130121658,0.9318218109222246,30.134450036101043
1000,990,0.2,7534.0,479441,4904,2405,225,0.9467623712943403,0.9490211190905605,0.9433775950694291,5.052430714927141
900,880,0.2,14013.0,121373,10493,3387,133,0.9436055274300174,0.9233324826526259,0.9475535039143048,35.74339964634419
600,590,0.2,7991.0,485836,5229,2486,276,0.9417975717054277,0.9398731344320136,0.9406655156602778,169.2868155582255
900,885,0.2,8254.0,100561,6107,2020,127,0.9433537179222269,0.9358474776107913,0.9285410074187811,32.93915696814656
925,905,0.2,16046.0,137139,12051,3835,160,0.9399792275566791,0.9308796809078963,0.9507797315347325,29.803222467249725
850,835,0.2,10290.0,123381,7451,2681,158,0.9456203930727916,0.9382249458996745,0.9441396403158807,50.271376341581345
325,295,0.2,15581.0,145664,11842,3646,93,0.9337771074321205,0.9173010856395583,0.9148985016132115,12451.9814453125
250,235,0.2,9483.0,131193,7039,2331,113,0.9440713012262948,0.9360681280038399,0.9493497405707735,42045.49041748047
550,540,0.2,8244.0,487974,5396,2588,260,0.9442626470098481,0.9476449359765251,0.9625203825270091,298.2396908583469
450,425,0.2,14382.0,122605,10804,3472,106,0.9312301413834637,0.9283401125529394,0.8918596984755257,2452.9266564548016
700,680,0.2,16822.0,148904,12626,4025,171,0.9397312561043216,0.9245318266944593,0.9341439428470373,189.5909627333458
650,640,0.2,8289.0,499684,5500,2487,302,0.9490544112825298,0.9408661604022212,0.9531587140215192,109.48712879032246
250,230,0.2,10728.0,126785,8149,2495,84,0.9272497856232507,0.9117047517306427,0.969336804910444,40237.518510103226
450,420,0.2,16041.0,132247,12141,3784,116,0.9364723689850815,0.9310401134976639,0.9659905944415592,2528.770472705364
825,805,0.2,15855.0,137614,11780,3913,162,0.9434059927549551,0.9303950466596015,0.9235579405985564,65.04073267149943
650,625,0.2,17466.0,139367,13204,4134,128,0.9338432205568163,0.931069711989409,0.9434503956170361,292.4848210371565
875,860,0.2,11739.0,142026,8573,3001,165,0.9459326203801689,0.9471944776994582,0.9307130787863488,38.72375471517444
875,865,0.2,7752.0,483232,5095,2395,262,0.9469151170743444,0.9417037684625709,0.934798782886019,14.45245844787496
825,800,0.2,18487.0,140169,14004,4329,154,0.9361625670501071,0.927506436867347,0.9315364914920267,67.37472962049651
650,620,0.2,18244.0,134891,13897,4205,142,0.9356258926031041,0.9289882087175617,0.9619001986099429,314.6115962266922
500,475,0.2,15005.0,125489,11374,3513,118,0.9358954470876489,0.9206969387946288,0.9190544487366907,1363.077772282064
500,470,0.2,16232.0,127648,12332,3794,106,0.9324484636263618,0.9284507388872539,0.9336973181429465,1392.5417186021805
1075,1045,0.2,20605.0,141164,15611,4835,159,0.9372081578893788,0.9314300318164634,0.9344598773565587,10.620588313555345
575,560,0.2,11893.0,144141,8741,2982,170,0.9463804845609941,0.9387725163780152,0.9196247704806672,565.650879919529
575,565,0.2,7575.0,451229,4903,2422,250,0.9501013032285371,0.9503161276608513,0.9692042478332487,234.3925632017781
825,795,0.2,18943.0,135338,14381,4417,145,0.937408366620389,0.9309061968196128,0.9101060195585241,68.51980072818696
525,500,0.2,16532.0,137723,12510,3874,148,0.9314790052067137,0.9217662864816821,0.8966374234168281,1051.828942194581
525,505,0.2,13752.0,125997,10326,3295,131,0.9395082313003441,0.929942772798063,0.9047333030628969,1053.737515563902
625,610,0.2,12474.0,150197,9265,3032,177,0.9446540933666195,0.9384912645335606,0.950959492583275,349.9679813981056
625,615,0.2,8323.0,495142,5434,2597,292,0.9442731237323932,0.9513953167918654,0.946040963688797,138.90535670658574
1000,980,0.2,14451.0,122845,10913,3378,160,0.942028694292542,0.9334661340223139,0.9309710209439712,17.223328287829645
900,890,0.2,7701.0,479191,4966,2437,298,0.9522832229026068,0.9422750122720284,0.9229504132414796,12.472650545929355
925,910,0.2,11502.0,137954,8447,2878,177,0.9433247287377022,0.9443728889710784,0.9550207753437506,28.624317962676287
1000,985,0.2,10221.0,123817,7455,2601,165,0.9472063828697205,0.9421580678826572,0.9393431046998123,16.146430218592286
475,465,0.2,8365.0,480979,5532,2542,291,0.9415099632362481,0.9505100951994656,0.9545429498680859,724.4640275548445
925,915,0.2,7106.0,448048,4674,2167,265,0.9503012432806538,0.9535669342167465,0.960426455736537,10.008106066052278
650,635,0.2,10270.0,123905,7477,2669,124,0.9474149037590728,0.9352446954488561,0.9374118597619063,251.90836483240128
450,430,0.2,14145.0,133492,10509,3485,151,0.9356818774542768,0.9273523293707461,0.9237399881014896,2569.1982118962333
400,375,0.2,16874.0,150953,12783,3963,128,0.9336672759229038,0.9252849613660116,0.8951827161341817,4469.06739294529
825,810,0.2,11185.0,139564,8134,2884,167,0.9473214136708401,0.9470853951159512,0.9296385372718499,57.725046552717686
650,630,0.2,14690.0,133018,10908,3651,131,0.9390624342254135,0.9265950898639772,0.9417608410471076,280.73305883293506
525,510,0.2,11285.0,138395,8313,2815,157,0.9479219852179142,0.9367741651093522,0.9324778385580267,976.9472000598907
525,515,0.2,8232.0,493139,5456,2477,299,0.9446890591830082,0.9532732488715581,0.9366234491180486,407.3040643094864
575,550,0.2,15983.0,130120,12127,3728,128,0.9361532594802672,0.9198890561472994,0.9509150685156211,624.8515437655151
625,595,0.2,18585.0,138222,14032,4423,130,0.9340138899924707,0.9253905168242073,0.9031666683195878,392.8311597108841
825,815,0.2,7709.0,471646,5066,2402,241,0.9483734871812677,0.9447512324366134,0.9534815268120708,21.084494462964358
575,555,0.2,14646.0,131753,10938,3569,139,0.940550652501764,0.9259453745376328,0.921078344515229,617.2019947408626
550,520,0.2,18625.0,147065,14161,4319,145,0.9354583662711667,0.9242670065774311,0.913121588613245,825.9489278793335
800,785,0.2,10313.0,126359,7494,2642,177,0.94675761608343,0.9444834451355698,0.9592783658606618,76.29059144854546
550,525,0.2,17406.0,142340,13118,4149,139,0.9355193917792217,0.9244907716694994,0.9399358723457123,828.3696549058659
800,780,0.2,15144.0,132368,11314,3675,155,0.938574058673091,0.9230993501753604,0.9188543745534282,78.26560868126398
600,575,0.2,15813.0,126697,11892,3789,132,0.9364717235817043,0.9285133447658276,0.9111114426542287,502.0086357630789
675,645,0.2,17509.0,130402,13316,4067,126,0.9350894770818503,0.921188326604203,0.8963521111655285,234.89158642292023
600,570,0.2,19236.0,145048,14665,4440,131,0.9350007918699587,0.9291765229375839,0.9040904105035311,478.0438987016678
275,250,0.2,11063.0,115098,8452,2529,82,0.9361081135639854,0.9243449872406307,0.9217452877735329,27321.030735746026
275,255,0.2,10117.0,113772,7639,2381,97,0.9304878105688321,0.9173956355516563,0.9166956183089904,28340.80942171812
975,950,0.3,15682.0,118512,11715,3851,116,0.9386457495421824,0.9224916110009892,0.9511887475737776,26.575760558014736
725,705,0.3,14656.0,126774,10898,3610,148,0.9385936601094456,0.9242469403264115,0.932825254791921,189.6751378774643
875,845,0.3,16687.0,117816,12669,3906,112,0.9375218206635632,0.9326640488753634,0.922758368867657,58.134437277913094
1075,1065,0.3,6730.0,417945,4410,2083,237,0.9492254403593506,0.9314359520084053,0.9590196051233764,3.2030567443725886
725,700,0.3,18024.0,142002,13608,4267,149,0.9355185702959347,0.9302106856078024,0.9302842687917643,194.01215729117393
300,285,0.3,10502.0,137211,7745,2626,131,0.9462429645360809,0.9356674631051776,0.9280903651105953,22051.471145629883
550,530,0.3,16505.0,150490,12345,3999,161,0.9406008494987739,0.9259995638858203,0.9528557369757407,993.7526730643585
550,535,0.3,11979.0,147319,8800,3027,152,0.9458277966334596,0.9417571148203254,0.9220080741427849,826.148916721344
300,280,0.3,12294.0,132430,9171,3011,112,0.9358122217796824,0.9137598939231901,0.9390390087801602,23784.058479309082
275,245,0.3,11938.0,123252,9111,2758,69,0.9324881881493609,0.9254792632968284,0.8980652956016635,33928.89453125
575,545,0.3,18877.0,145435,14328,4413,136,0.9341423698727916,0.9290889921953008,0.9508516647536569,814.739010810852
500,485,0.3,10666.0,129071,7870,2667,129,0.9483956765446049,0.937547121756568,0.9007766262816483,1431.0489337444305
800,790,0.3,7243.0,456315,4677,2318,248,0.944771633503984,0.9365377923375092,0.9285598940720602,25.438774164984352
1100,1075,0.3,16973.0,125405,12849,3991,133,0.9384624158586157,0.937357478914059,0.9393958188951894,10.996199442422949
475,450,0.3,15827.0,133159,11901,3790,136,0.9355275523185856,0.9275672148188611,0.9334277389497322,2419.126166343689
1100,1070,0.3,21487.0,147710,16341,4986,160,0.9346198882825896,0.9276290700075892,0.9237278287005655,11.389297056943178
475,455,0.3,14778.0,137117,11092,3534,152,0.9410308495674516,0.9207950525016764,0.9386178247471157,2297.618453450501
1100,1085,0.3,11568.0,141127,8385,2996,187,0.9459293020036701,0.9413342919942803,0.9517669596131825,8.837216578423977
300,270,0.3,15888.0,153048,12092,3695,101,0.9335473209804087,0.9265904737304775,0.9031742042631795,23838.904296875
350,340,0.3,7807.0,437530,5297,2281,229,0.9435558733135839,0.9517196813904387,0.9265334223970234,3488.2132400330156
300,275,0.3,14206.0,142484,10750,3353,103,0.9312627758537559,0.9221616053509992,0.9060076854493695,23714.910858154297
425,405,0.3,12655.0,123133,9510,3025,120,0.9400917989099865,0.9243255623299457,0.932158567111811,4060.2791748195887
1050,1025,0.3,18154.0,134510,13713,4277,164,0.9368343661559007,0.9296083678775563,0.9508794010655577,15.999858455266804
1050,1020,0.3,17569.0,120688,13398,4085,86,0.9393578942213541,0.9310564915455677,0.9016142829796386,15.211518151219934
725,710,0.3,10991.0,135537,7985,2852,154,0.9505598875396539,0.9390924480520524,0.9605705008382226,156.23877656459808
775,760,0.3,11817.0,143850,8701,2962,154,0.9431328446931923,0.9352876080311171,0.9097837573712028,96.70062752068043
775,765,0.3,7879.0,482454,5118,2459,302,0.9515858329266306,0.9446027184636816,0.932269039188736,33.94732777329045
450,435,0.3,9625.0,120543,7005,2474,146,0.9508368604987399,0.94790779000871,0.9373099912223952,2767.167046546936
300,290,0.3,8256.0,469830,5573,2430,253,0.9430342112878689,0.9535995376001702,0.9555489951451717,8020.644108131528
725,715,0.3,7824.0,470142,5120,2420,284,0.9513944420263778,0.9474509473253425,0.9529752378927747,52.558119611494476
750,730,0.3,13442.0,119339,10065,3246,131,0.9382783909911385,0.9246346124366529,0.8815881004290024,144.2509744076524
325,305,0.3,13099.0,138502,9916,3082,101,0.9330454124223607,0.9159483010095791,0.9187407188430943,15059.341267824173
425,400,0.3,17072.0,151324,12917,4035,120,0.934421187176868,0.9241732736694728,0.930102664802332,4129.320271730423
500,490,0.3,8387.0,497369,5553,2552,282,0.9455929183434822,0.944731939617007,0.9332126500196496,491.1419901633635
