350,335,0.4,19156.0,256556,6954,2336,120,7179,2440,127,0.9447327048671347,0.9416945553824851,0.8925714894928327,0.9524897333696242,0.9453721773866909,0.9384217114049569,11595.637887954712
350,330,0.4,25352.0,258376,9932,3165,135,9033,2958,129,0.9382235655960283,0.9188138685931047,0.9150863545942178,0.9341136860724911,0.9224609450486965,0.940333521043953,13162.320878852159
950,940,0.4,13680.0,906713,4741,2331,251,3968,2142,247,0.9483847897106332,0.9585772324292796,0.9502238650904506,0.9541718570719185,0.9555891019386699,0.9191996921981559,8.062134230332049
975,965,0.4,13630.0,918028,4436,2194,282,4159,2276,283,0.9489672105095085,0.938849622483519,0.9456054281730913,0.9496876427613454,0.942827635750803,0.9377448315321718,6.877977908867365
375,350,0.4,28168.0,256795,10161,3185,91,11107,3504,120,0.9301721713361604,0.9200337024928276,0.9236746809188165,0.9362058271866835,0.9157659286823442,0.9125670148424425,9596.56665623643
400,370,0.4,31185.0,265536,12432,3719,94,11362,3479,99,0.93171669011051,0.9232974437928616,0.94749965788097,0.935427085508584,0.9167734795491955,0.8664791274156027,6914.15254582038
375,355,0.4,25530.0,259701,9897,3123,133,9251,2996,130,0.934391354333389,0.9152739216574338,0.9321900723941978,0.9360428821561936,0.9268058590453164,0.9209973557475193,9358.05097791925
400,385,0.4,21024.0,275278,8242,2867,153,7157,2469,136,0.9477740404552477,0.9357288842248773,0.9234413234186952,0.9559527483455326,0.9427423327511213,0.9580859385778074,5798.365530014038
525,495,0.4,35828.0,279598,12863,3993,106,14362,4380,124,0.9318131497249698,0.928748716340201,0.9410079325478415,0.936491009459603,0.9191495332312521,0.9554193834203188,1660.5689670049303
450,440,0.4,14056.0,915452,5218,2385,239,4020,1957,237,0.9457341983857225,0.9450015395653752,0.9211339788205424,0.9509594098101575,0.9466086965339752,0.9397243682837109,876.6621193975443
700,670,0.4,38630.0,281578,15522,4828,131,13767,4252,130,0.9331806927625169,0.9224817956155225,0.8950179249015152,0.9366909123626636,0.9267777222672585,0.9225385018529035,302.7194673673941
750,720,0.4,32152.0,230745,11551,3534,91,12834,4028,114,0.9316673911793595,0.9269643530215794,0.9288361985537699,0.9358427930922201,0.9225516037782846,0.8972854240489363,193.97628141077618
400,380,0.4,26797.0,265955,11583,3727,164,8332,2858,133,0.9332373061681337,0.9288957384244311,0.9113698179059139,0.9381704955331205,0.9344387142728039,0.9321150672448953,6783.534435676411
1050,1030,0.4,28138.0,240009,10113,3380,139,10720,3615,171,0.9452967950474144,0.9350558260894855,0.8847337081714065,0.9444645470541756,0.9383161679485216,0.9436054543424638,17.395736971870065
1050,1035,0.4,19574.0,256855,7314,2585,151,6962,2417,145,0.9443512622707123,0.9404784393419949,0.9529702660216225,0.944381276456593,0.9458049800549891,0.913152284261491,13.306464632041752
700,675,0.4,35525.0,277815,14968,4619,153,11889,3749,147,0.9321055257376664,0.9227952068718781,0.9387914377217729,0.9390530330927632,0.9230609667361279,0.8839236196639563,294.325741822935
950,930,0.4,26601.0,228292,9052,3019,117,10711,3526,176,0.9442827188049596,0.9340028292595056,0.9036239351636508,0.9486090594684453,0.942116733257242,0.9580275655842388,36.35460487194359
975,955,0.4,32354.0,276341,12006,3852,164,12197,3962,173,0.9412043420764213,0.9308640696872933,0.8987229516385592,0.944497632919568,0.937099277398224,0.9417010768049168,29.25266394019127
750,725,0.4,33103.0,254352,12755,4042,121,12135,3913,137,0.9379252501582949,0.9175389221404912,0.9125341024876645,0.9409016866388327,0.9232323422022687,0.9308808812374776,188.03334852795498
1025,1000,0.4,32717.0,242601,12433,3852,144,12226,3916,146,0.9375984043694249,0.9242117973517895,0.9403202497809061,0.9418222273534865,0.9255964446921622,0.9185891253897533,22.808661228570937
675,660,0.4,22323.0,289982,7907,2707,160,8368,3010,171,0.9441038901445209,0.9417608641824311,0.9830127550018319,0.9459895752259384,0.9444023191252126,0.9451848092954105,277.48956140875816
1100,1080,0.4,29948.0,254986,11317,3752,155,10879,3687,158,0.9401275729741,0.9219959835109234,0.9236017463181067,0.9442830393170155,0.9363053249546212,0.9300794088945601,12.259494483470917
725,695,0.4,39141.0,283858,14256,4517,122,15321,4788,137,0.9342160917264748,0.9291328323733995,0.8929284703359153,0.9330396706788848,0.9275618209476533,0.9157133406360234,243.1797763345454
675,665,0.4,16175.0,1076762,5925,2804,295,4587,2297,267,0.9506406075974244,0.9433101118590166,0.94074321829586,0.9477885344337582,0.9514461596240453,0.949130646894357,76.56053942992003
600,585,0.4,22440.0,287249,8941,3026,164,7521,2644,144,0.9435790786001801,0.9428804877613844,0.9287691457071655,0.9530922022832913,0.9515684845341945,0.9509348021472483,582.4744248390198
375,345,0.4,29122.0,258135,11432,3648,107,10534,3313,88,0.9320528480911354,0.9236098526078843,0.8839869249687096,0.9372979418800963,0.9196982952272376,0.9365453516858089,9783.904631454247
1025,1005,0.4,31333.0,265827,11902,3811,170,11460,3799,191,0.9415562271396336,0.9306782514431867,0.8735803674376421,0.9440587386240754,0.935484842153298,0.9414913645000139,20.726706026121974
600,580,0.4,28605.0,259277,9844,3078,114,11596,3810,163,0.9384168936352413,0.9198309804835437,0.949377452164959,0.9431238477232001,0.9322816398479523,0.935469667293382,686.5266785621643
950,935,0.4,17422.0,229124,6795,2483,150,5803,2051,140,0.9411722225586775,0.9430626632398509,0.9643804974329356,0.9508120115635035,0.9442665353552763,0.8979218562081962,28.52397693693638
1000,970,0.4,39225.0,271130,13813,4300,120,15859,4972,161,0.9361337990714995,0.9263574319782016,0.9163935469943243,0.9358921781635823,0.9256460060196718,0.9074137452209853,27.458540493784614
775,745,0.4,41595.0,297998,15168,4652,142,16465,5036,132,0.9355177950951263,0.9225427730169437,0.9156281561186356,0.9346809276881637,0.9140011435766305,0.9269035312999746,154.1373546726361
1000,975,0.4,35504.0,261679,13340,4165,142,13384,4302,171,0.9414832238419545,0.9202362002380385,0.933613976316476,0.9415202639589789,0.9251753222529224,0.8902612102267062,26.92967990238022
400,390,0.4,15128.0,983699,5633,2508,284,4268,2206,229,0.9449287265610549,0.9437986636221951,0.9223771650990921,0.9479910053771368,0.9457345343048817,0.9242306985648451,1674.6750683980063
250,225,0.4,24045.0,264637,8469,2659,79,9707,3041,90,0.9276463419945407,0.9246495696100623,0.9411623509657339,0.9286042782418847,0.9171448641850919,0.8848042044174421,66352.65985303931
250,220,0.4,24432.0,259752,9930,2982,74,8749,2648,49,0.9244989596149815,0.9275846712276932,0.9494182916665249,0.9288468228309716,0.918437063700242,0.8890892096320346,63168.35403406151
950,920,0.4,37463.0,262561,15323,4836,139,12940,4109,116,0.9366434166704523,0.927150149988515,0.9261856773316259,0.9331706508843811,0.9268256861705706,0.9296416217294841,40.50735143919093
1050,1040,0.4,13418.0,897134,4626,2285,257,3947,2070,233,0.953364432699459,0.9435771647444307,0.9614004963445681,0.9476508551677205,0.9499489280953047,0.9503280548686417,3.876464754675908
950,925,0.4,33023.0,245832,13026,4133,151,11773,3794,146,0.9395570076163487,0.9296919020628489,0.9057764026023803,0.9428986917254941,0.9206401476425151,0.8948839460525823,39.75575812556461
1100,1090,0.4,13190.0,893332,4453,2217,250,3976,2038,256,0.9504688025185738,0.9455742587232017,0.9448327474626094,0.9559010062547841,0.9461115280428366,0.9414630330800777,2.701094378910966
675,650,0.4,35676.0,278598,13893,4459,169,12882,4112,161,0.9360046190257771,0.9228592455645087,0.8974265330410038,0.938329791398635,0.9238247138940618,0.9332075894306612,372.2310568053212
675,655,0.4,31625.0,277579,11722,3755,167,11903,3906,172,0.9395184538384892,0.9228028284888616,0.9085505390790503,0.9418972737512235,0.9231205492823246,0.9273852351236862,346.5392123050988
975,945,0.4,41179.0,284350,14085,4250,117,17254,5314,159,0.9350806147252657,0.9260001017676482,0.9271279246199782,0.9337357070742728,0.9236477544387701,0.918469117641336,32.8192977416267
625,600,0.4,36403.0,289156,13479,4220,128,13894,4509,173,0.9342254558052355,0.9236125866584513,0.9393746874954894,0.9392654942683679,0.922063792341658,0.9083081974158347,589.2000436427869
850,825,0.4,30643.0,231436,12064,3836,110,10980,3525,128,0.9384179626260403,0.9238455324650412,0.8696205496237698,0.9413246375354786,0.9260682974512797,0.8843564843967269,83.22371144810724
625,605,0.4,28462.0,254234,9935,3196,149,11309,3687,186,0.9423027646520763,0.9265807726210986,0.9490489760163568,0.9441341207226931,0.9304164471729998,0.9087821435554982,564.4922111853957
850,820,0.4,36840.0,261375,12554,3899,95,15353,4799,140,0.933761166078342,0.9272508151753509,0.9240518934441277,0.9374903349104492,0.9252056572173908,0.9169673998915983,84.90356087883153
700,685,0.4,18890.0,246866,6089,2098,117,7721,2689,176,0.9436199062495909,0.9407587829954476,0.9666109656165788,0.9498318349600618,0.9415311057800363,0.9412556700934622,226.66343235969543
1000,990,0.4,13438.0,904193,4904,2405,225,3715,1945,244,0.9467623712943403,0.9490211190905605,0.9433775950694291,0.9526386620155622,0.9385779720450694,0.9469156289074999,5.339296796560575
925,900,0.4,29854.0,224109,11777,3641,126,10651,3533,126,0.9370583850674395,0.9323352130121658,0.9318218109222246,0.9385157608135195,0.9190586325296484,0.9083955818243683,47.07356655739583
900,880,0.4,28611.0,248315,10493,3387,133,10819,3604,175,0.9436055274300174,0.9233324826526259,0.9475535039143048,0.9451123687668682,0.9319519755775404,0.9192355585812212,51.324392234906554
600,590,0.4,14810.0,981107,5229,2486,276,4393,2157,269,0.9417975717054277,0.9398731344320136,0.9406655156602778,0.9500217157778265,0.9559615754083278,0.9247495173854987,163.04615989685408
900,885,0.4,17572.0,233660,6107,2020,127,6761,2379,178,0.9433537179222269,0.9358474776107913,0.9285410074187811,0.9423380024448431,0.9429988770270445,0.9543199888149803,41.551701828837395
925,905,0.4,31109.0,266196,12051,3835,160,11207,3672,184,0.9399792275566791,0.9308796809078963,0.9507797315347325,0.9440589701699393,0.9358678734282271,0.9458072672081662,43.42936475202441
850,835,0.4,19904.0,260216,7451,2681,158,7017,2430,167,0.9456203930727916,0.9382249458996745,0.9441396403158807,0.9437851804140261,0.94663351738427,0.9463008701820841,63.27413383126259
325,295,0.4,30802.0,286320,11842,3646,93,11650,3470,101,0.9337771074321205,0.9173010856395583,0.9148985016132115,0.9328279016403389,0.9230150725946635,0.970559539611571,19563.601806985775
250,235,0.4,17956.0,258916,7039,2331,113,6243,2123,107,0.9440713012262948,0.9360681280038399,0.9493497405707735,0.957018991236005,0.9489235076414181,0.9057435345513618,58693.65155029297
550,540,0.4,14419.0,943567,5396,2588,260,3912,2046,217,0.9442626470098481,0.9476449359765251,0.9625203825270091,0.9538121502641645,0.9465128952105772,0.9193432049709789,274.79924170905724
450,425,0.4,27785.0,235841,10804,3472,106,10151,3151,101,0.9312301413834637,0.9283401125529394,0.8918596984755257,0.933980582586101,0.9252123329572183,0.9355778244418548,3774.955153342432
650,640,0.4,14728.0,968820,5500,2487,302,4145,2061,233,0.9490544112825298,0.9408661604022212,0.9531587140215192,0.9461305633384596,0.9437090836289271,0.9649380298928051,98.12718852527905
700,680,0.4,31998.0,281436,12626,4025,171,11312,3682,182,0.9397312561043216,0.9245318266944593,0.9341439428470373,0.9429749260420963,0.9386624548146257,0.909369131594831,275.981323402375
250,230,0.4,22110.0,260933,8149,2495,84,8554,2723,105,0.9272497856232507,0.9117047517306427,0.969336804910444,0.9313911438531299,0.9152896092682034,0.8780233999169937,62541.833621826954
450,420,0.4,32380.0,265152,12141,3784,116,12401,3830,108,0.9364723689850815,0.9310401134976639,0.9659905944415592,0.9317462974585476,0.9224124617773048,0.9348746633378644,3900.4447771095097
825,805,0.4,30720.0,267156,11780,3913,162,10976,3695,194,0.9434059927549551,0.9303950466596015,0.9235579405985564,0.9454939052566714,0.9324933308212302,0.9291957546141862,96.24531837180257
650,625,0.4,34285.0,272624,13204,4134,128,12708,3937,174,0.9338432205568163,0.931069711989409,0.9434503956170361,0.9380107785092952,0.9232701316262463,0.9135054838532366,464.47550806180845
875,860,0.4,22831.0,299582,8573,3001,165,8010,2880,202,0.9459326203801689,0.9471944776994582,0.9307130787863488,0.9452180854713437,0.9494180288808238,0.9387851942308636,51.62769690155983
875,865,0.4,14286.0,957565,5095,2395,262,4116,2153,265,0.9469151170743444,0.9417037684625709,0.934798782886019,0.9564731756990125,0.9393419159090861,0.9536070330963253,14.163056588717154
825,800,0.4,37759.0,285252,14004,4329,154,14528,4572,172,0.9361625670501071,0.927506436867347,0.9315364914920267,0.9420025521605632,0.9313910072250791,0.9657897701380335,102.88207399260757
650,620,0.4,36235.0,268719,13897,4205,142,13713,4170,108,0.9356258926031041,0.9289882087175617,0.9619001986099429,0.9332274595316724,0.920655420372307,0.9322576104789536,478.84301629390166
500,475,0.4,32137.0,268496,11374,3513,118,12933,4049,150,0.9358954470876489,0.9206969387946288,0.9190544487366907,0.9371537085238568,0.9237926535580927,0.8867278077749517,2103.5681354643166
500,470,0.4,34649.0,272462,12332,3794,106,14034,4267,116,0.9324484636263618,0.9284507388872539,0.9336973181429465,0.9344819948035726,0.9249948485011348,0.9305057144845944,2183.3479818174637
1075,1045,0.4,39712.0,271425,15611,4835,159,14424,4555,128,0.9372081578893788,0.9314300318164634,0.9344598773565587,0.9385999888194051,0.9225493853862083,0.9082418098149485,16.77792797378401
575,560,0.4,22055.0,284316,8741,2982,170,7393,2607,162,0.9463804845609941,0.9387725163780152,0.9196247704806672,0.9463987856723416,0.9477623439567713,0.949559947930585,740.540101647377
575,565,0.4,13893.0,919843,4903,2422,250,4056,2001,261,0.9501013032285371,0.9503161276608513,0.9692042478332487,0.9478239150213987,0.9483999479101672,0.9408300146195344,210.83667061571032
825,795,0.4,38817.0,277100,14381,4417,145,15085,4645,144,0.937408366620389,0.9309061968196128,0.9101060195585241,0.937779761301268,0.9233157139720587,0.9206910547848349,105.0738693162725
525,500,0.4,33274.0,275835,12510,3874,148,12603,3999,140,0.9314790052067137,0.9217662864816821,0.8966374234168281,0.9363530338876223,0.9207039936578644,0.8994162536123108,1612.9096032041575
525,505,0.4,27803.0,255241,10326,3295,131,10408,3499,144,0.9395082313003441,0.929942772798063,0.9047333030628969,0.9405261461780617,0.9292583552735518,0.9308870991601759,1553.0149556472898
625,610,0.4,23949.0,309955,9265,3032,177,8397,2917,161,0.9446540933666195,0.9384912645335606,0.950959492583275,0.9461277579404893,0.9411494903154143,0.9487439924981048,439.8375959992409
625,615,0.4,15483.0,1012499,5434,2597,292,4610,2257,293,0.9442731237323932,0.9513953167918654,0.946040963688797,0.9482332331215396,0.9433170584335051,0.9510533870104394,130.93206605885644
1000,980,0.4,30263.0,258300,10913,3378,160,11764,3884,164,0.942028694292542,0.9334661340223139,0.9309710209439712,0.9465918630182463,0.9404833418439583,0.9616991634903752,25.22314590588212
900,890,0.4,14042.0,947587,4966,2437,298,4052,2036,253,0.9522832229026068,0.9422750122720284,0.9229504132414796,0.9524523465219603,0.9555195571132502,0.9533602389462229,11.529925995550002
925,910,0.4,21168.0,274716,8447,2878,177,7001,2501,164,0.9433247287377022,0.9443728889710784,0.9550207753437506,0.9481150695730824,0.9450654126054933,0.9210695706903571,34.47288865223527
475,465,0.4,14488.0,932097,5532,2542,291,3965,1940,218,0.9415099632362481,0.9505100951994656,0.9545429498680859,0.9503317063083965,0.9399290245169862,0.9406217658445181,668.1893645408563
1000,985,0.4,18747.0,245428,7455,2601,165,6227,2156,143,0.9472063828697205,0.9421580678826572,0.9393431046998123,0.949120001770791,0.9388121054090383,0.9568612293713878,19.617152148857713
925,915,0.4,13656.0,925215,4674,2167,265,4252,2022,276,0.9503012432806538,0.9535669342167465,0.960426455736537,0.9559134562462699,0.9523071003273929,0.9603094285772339,9.919182843404997
650,635,0.4,18719.0,241003,7477,2669,124,6143,2169,137,0.9474149037590728,0.9352446954488561,0.9374118597619063,0.9514950294154094,0.9412336199598961,0.9374198723028907,350.75717294216156
450,430,0.4,26750.0,254707,10509,3485,151,9359,3120,126,0.9356818774542768,0.9273523293707461,0.9237399881014896,0.9415294865281232,0.9350447676814699,0.9466936020107666,3611.1613923087716
400,375,0.4,33887.0,303362,12783,3963,128,12877,4013,123,0.9336672759229038,0.9252849613660116,0.8951827161341817,0.9347872651283123,0.9178397855193937,0.9106896817932716,6894.833147712398
825,810,0.4,20951.0,274771,8134,2884,167,7095,2503,168,0.9473214136708401,0.9470853951159512,0.9296385372718499,0.9466873122795834,0.9441554026634607,0.9559806649502453,75.54724686592817
525,510,0.4,21955.0,282469,8313,2815,157,7831,2674,165,0.9479219852179142,0.9367741651093522,0.9324778385580267,0.9503825132295455,0.9404871428794234,0.942791358202055,1279.6045541763306
650,630,0.4,29546.0,266610,10908,3651,131,11087,3600,169,0.9390624342254135,0.9265950898639772,0.9417608410471076,0.9415038693562207,0.9328976273080725,0.9477818474776126,426.7437648177147
525,515,0.4,14730.0,976363,5456,2477,299,4178,2087,233,0.9446890591830082,0.9532732488715581,0.9366234491180486,0.9420572155678795,0.941634957124262,0.9515905052066735,366.2624260946177
575,550,0.4,33649.0,270063,12127,3728,128,13338,4168,160,0.9361532594802672,0.9198890561472994,0.9509150685156211,0.9388383050932538,0.924120329115764,0.8755051816089189,954.6561333027028
625,595,0.4,38018.0,281832,14032,4423,130,14705,4590,138,0.9340138899924707,0.9253905168242073,0.9031666683195878,0.9344344843452332,0.9135640421330157,0.9011405604206378,601.5506446270574
825,815,0.4,13876.0,930406,5066,2402,241,3951,1988,228,0.9483734871812677,0.9447512324366134,0.9534815268120708,0.9556101799125677,0.9463824351901002,0.9625164056556549,20.548417986567074
550,520,0.4,34675.0,269629,14161,4319,145,12112,3840,98,0.9354583662711667,0.9242670065774311,0.913121588613245,0.9338309776783585,0.9299964063861184,0.9192508023059139,1264.2636627070385
575,555,0.4,29233.0,265509,10938,3569,139,10845,3582,160,0.940550652501764,0.9259453745376328,0.921078344515229,0.9461615278495568,0.9306457672056129,0.9151305331375923,899.361342959106
800,785,0.4,20287.0,268661,7494,2642,177,7323,2502,149,0.94675761608343,0.9444834451355698,0.9592783658606618,0.9510893678574774,0.947004515617742,0.9169209966663578,93.07171741127968
550,525,0.4,37376.0,305533,13118,4149,139,14973,4808,189,0.9355193917792217,0.9244907716694994,0.9399358723457123,0.9364424389907993,0.9268868293489215,0.9247279699849419,1256.2908888679126
800,780,0.4,29720.0,258386,11314,3675,155,10768,3644,164,0.938574058673091,0.9230993501753604,0.9188543745534282,0.9424287725946134,0.9347934162510563,0.9376503975981579,116.80222620815039
600,575,0.4,34579.0,278362,11892,3789,132,14186,4417,163,0.9364717235817043,0.9285133447658276,0.9111114426542287,0.937013930415893,0.9223471063960328,0.9133757944550474,742.4042722070375
675,645,0.4,36801.0,270924,13316,4067,126,14523,4647,122,0.9350894770818503,0.921188326604203,0.8963521111655285,0.9330261921657564,0.9254578940847007,0.9246886575205655,380.2020592449191
600,570,0.4,40067.0,300761,14665,4440,131,15893,4766,172,0.9350007918699587,0.9291765229375839,0.9040904105035311,0.9312029075779037,0.9272062869352521,0.9397912852637664,765.6857925775973
275,250,0.4,22123.0,229924,8452,2529,82,8295,2684,81,0.9361081135639854,0.9243449872406307,0.9217452877735329,0.929920074145041,0.9182493642761989,0.8512109005064975,43284.45563976929
275,255,0.4,20845.0,233868,7639,2381,97,8064,2579,85,0.9304878105688321,0.9173956355516563,0.9166956183089904,0.9324436052902652,0.9261689205642413,0.9155574246551553,40375.75278445613
975,950,0.5,29106.0,218277,11715,3851,116,10041,3252,131,0.9386457495421824,0.9224916110009892,0.9511887475737776,0.9436686200366154,0.9211593807415839,0.9073218636976543,37.53287539821346
725,705,0.5,31497.0,273233,10898,3610,148,12491,4186,164,0.9385936601094456,0.9242469403264115,0.932825254791921,0.9468940826937705,0.9300425280095994,0.9378543939198145,259.8571239709854
875,845,0.5,32976.0,231566,12669,3906,112,12499,3671,119,0.9375218206635632,0.9326640488753634,0.922758368867657,0.9354363088686602,0.9213739397676972,0.9338313080616774,82.38795254101639
1075,1065,0.5,12513.0,833570,4410,2083,237,3654,1879,250,0.9492254403593506,0.9314359520084053,0.9590196051233764,0.9480127288757281,0.9500573419829829,0.9633063494221851,3.246401413660351
725,700,0.5,33975.0,266552,13608,4267,149,12074,3744,133,0.9355185702959347,0.9302106856078024,0.9302842687917643,0.9372778449077105,0.9166028514239514,0.917720461409408,270.68882934149156
300,285,0.5,20858.0,285777,7745,2626,131,7650,2554,152,0.9462429645360809,0.9356674631051776,0.9280903651105953,0.9531715468489049,0.9422307825642093,0.9582151009897014,28149.089500427246
550,530,0.5,32222.0,294161,12345,3999,161,11737,3825,155,0.9406008494987739,0.9259995638858203,0.9528557369757407,0.9401720841750015,0.9362113304487086,0.913330700680677,1350.4265368580818
550,535,0.5,22373.0,288530,8800,3027,152,7639,2590,165,0.9458277966334596,0.9417571148203254,0.9220080741427849,0.9501760344249689,0.9430497502570715,0.9622658710009799,1071.2550783157349
300,280,0.5,23474.0,253389,9171,3011,112,8331,2743,106,0.9358122217796824,0.9137598939231901,0.9390390087801602,0.936003630400099,0.9200562948244355,0.9352548726432351,32485.317320026457
275,245,0.5,22881.0,235199,9111,2758,69,8306,2570,67,0.9324881881493609,0.9254792632968284,0.8980652956016635,0.9304851440595486,0.9242054817496097,0.8885664850123488,49740.19945585232
575,545,0.5,37909.0,290906,14328,4413,136,14393,4491,148,0.9341423698727916,0.9290889921953008,0.9508516647536569,0.9353635676134013,0.9252921504648148,0.9366028090452797,1161.7637827563635
500,485,0.5,20513.0,261941,7870,2667,129,7243,2458,146,0.9483956765446049,0.937547121756568,0.9007766262816483,0.9493849567742161,0.9476259273342756,0.9592139743453781,1894.037160873413
800,790,0.5,13822.0,934604,4677,2318,248,4252,2071,256,0.944771633503984,0.9365377923375092,0.9285598940720602,0.9474131612072664,0.9452665801380656,0.9663195274320936,25.429396665786044
1100,1075,0.5,34043.0,251294,12849,3991,133,12774,4152,144,0.9384624158586157,0.937357478914059,0.9393958188951894,0.9422320082779161,0.9277645081952887,0.9194676886960954,15.618484897515069
475,450,0.5,30730.0,257086,11901,3790,136,11263,3535,105,0.9355275523185856,0.9275672148188611,0.9334277389497322,0.9361764651101274,0.9233544682369184,0.9064472426854575,3363.53650275612
1100,1070,0.5,39490.0,270799,16341,4986,160,13641,4231,131,0.9346198882825896,0.9276290700075892,0.9237278287005655,0.9367413029291279,0.9274059022399572,0.9257424382145708,16.2160075885924
1100,1085,0.5,20665.0,273352,8385,2996,187,6565,2381,151,0.9459293020036701,0.9413342919942803,0.9517669596131825,0.949387475491755,0.9434003353518103,0.903478577401441,10.600154130719602
350,340,0.5,13298.0,861039,5297,2281,229,3599,1696,196,0.9435558733135839,0.9517196813904387,0.9265334223970234,0.9506518423174312,0.9412396290571535,0.8949469891360935,3363.9227869808674
300,270,0.5,32637.0,313706,12092,3695,101,12854,3791,104,0.9335473209804087,0.9265904737304775,0.9031742042631795,0.9293742700751568,0.9197907256674613,0.9289582589755199,33777.22411647652
300,275,0.5,29801.0,298108,10750,3353,103,11776,3704,115,0.9312627758537559,0.9221616053509992,0.9060076854493695,0.9316639288423818,0.9128571893816317,0.941444228150022,33964.25053869196
425,405,0.5,25769.0,249248,9510,3025,120,9893,3096,125,0.9400917989099865,0.9243255623299457,0.932158567111811,0.9401796328975754,0.928432606077802,0.9075902180519205,5582.4584738612175
1050,1020,0.5,34501.0,235588,13398,4085,86,12715,4096,121,0.9393578942213541,0.9310564915455677,0.9016142829796386,0.9369545102886013,0.9235323468812522,0.9171705725802776,23.054953643052997
1050,1025,0.5,37386.0,275170,13713,4277,164,14494,4573,165,0.9368343661559007,0.9296083678775563,0.9508794010655577,0.9442338260693645,0.9240554672943359,0.9123321470084627,22.511541529269515
725,710,0.5,21161.0,276121,7985,2852,154,7482,2538,150,0.9505598875396539,0.9390924480520524,0.9605705008382226,0.9492280626923908,0.9461738678396614,0.9533934633888282,191.380440056324
775,760,0.5,23002.0,298737,8701,2962,154,8187,2831,167,0.9431328446931923,0.9352876080311171,0.9097837573712028,0.9456307891063334,0.9411135352199086,0.9546283712481107,123.83230993151665
775,765,0.5,14497.0,965430,5118,2459,302,4301,2071,246,0.9515858329266306,0.9446027184636816,0.932269039188736,0.9480487312223764,0.9383561427998431,0.938739663704079,32.14647483098088
